Feature	log2 fold change (MLE): Group Acute_DSS_D12 vs Naive_D36	DESeq2 Stat:Mean,SE,Wald stat	Wald test p-value: Group Acute_DSS_D12 vs Naive_D36	BH adjusted p-values	Significance: Abs(Log2FC)>=1 BHP<0.05
ENSMUSG00000001415	0.0229400455286612	2498.38612689311,0.0615643300046081,0.372619104714436	0.709431951766006	0.825844222046565	0
ENSMUSG00000001416	0.23540950039106	3121.95674480023,0.113461758604941,2.07479157105897	0.0380058561188409	0.113514767834676	0
ENSMUSG00000001418	0.189081449125175	3390.25832697441,0.117686361301351,1.60665558042879	0.108129942800827	0.243814007875182	0
ENSMUSG00000001419	0.0960628457258299	5444.02469273161,0.111393294949284,0.862375475737265	0.388480931447737	0.576890781128289	0
ENSMUSG00000001420	0.215028110528669	698.17950409984,0.177514579786173,1.21132647688817	0.225770305175423	0.404758492274196	0
ENSMUSG00000001424	0.366770719319926	3125.73071509279,0.114539774526939,3.20212538251211	0.00136417606916293	0.00894452981866319	0
ENSMUSG00000001435	2.06528983247309	4455.84164261568,0.349007134823819,5.9176149321866	3.26643600605288e-09	1.98957633920519e-07	1
ENSMUSG00000001436	-0.304864260377579	328.813486999204,0.186404738626675,-1.63549630027459	0.101945049635376	0.2339200256973	0
ENSMUSG00000001440	0.137762896542604	6556.5680197541,0.0619835888643993,2.22257050723517	0.0262447747712523	0.0860521858409592	0
ENSMUSG00000001441	0.234077551916371	3662.76453542934,0.0992378595550815,2.35875252616112	0.0183364793232297	0.0658406864027325	0
ENSMUSG00000001444	1.59109053271413	12.6930213990577,0.679870916115244,2.34028327289768	0.0192691184651321	0.0684430212043083	0
ENSMUSG00000001445	-0.03538873181365	1290.52101786953,0.0942925248935798,-0.375307924499745	0.707431473292036	0.824559487462051	0
ENSMUSG00000001467	0.870531177155762	4063.31130387668,0.26216642641156,3.32052882999277	0.000898470788816235	0.00649323412933384	0
ENSMUSG00000001472	-0.0279374999206347	9227.83555063474,0.0470956598342102,-0.593207527381131	0.553042275637491	0.716835195371943	0
ENSMUSG00000001473	0.752225636284725	1185.67811604856,0.307093965196185,2.44949664121263	0.0143056044022348	0.0542891576106482	0
ENSMUSG00000001482	-0.173749323221392	517.82171326362,0.108415139945092,-1.60262970014511	0.109016432565212	0.245112008626869	0
ENSMUSG00000001493	0.444483607876369	129.271626277503,0.337302090530592,1.31776120087835	0.187583599932347	0.356828130558586	0
ENSMUSG00000001506	1.13127096220398	12992.1250793509,0.339578506208,3.33139742805467	0.00086411138306953	0.00630244153322478	1
ENSMUSG00000001507	0.668815287417706	6095.33567920481,0.120772658702108,5.53780379272245	3.0628811347327e-08	1.36384330625311e-06	0
ENSMUSG00000001508	0.222109260854584	23.0868606881891,0.351001546349111,0.632787129187376	0.526872662870525	0.696439777830858	0
ENSMUSG00000001517	-0.278885656076776	634.355835811697,0.145483949838762,-1.91695136395363	0.0552441107682702	0.149651308242115	0
ENSMUSG00000001518	0.00664274625018134	420.826798419319,0.128475646222861,0.0517043225348598	0.958764292964045	0.977211859719739	0
ENSMUSG00000001520	-0.185710905732284	41.9409092457573,0.284570016345816,-0.652601802948221	0.514013022938933	0.685933441016468	0
ENSMUSG00000001521	0.378165305202477	270.09592201069,0.210867131325164,1.79338194068441	0.0729118732266898	0.183442079731771	0
ENSMUSG00000001524	0.061274645475951	360.133897790854,0.123622932763507,0.495657594478613	0.620136010425709	0.766937187414981	0
ENSMUSG00000001525	0.040864113472753	6485.67935188053,0.16129518234994,0.253349869955173	0.799997862120737	0.884236272679666	0
ENSMUSG00000001542	0.229081437910734	1450.75889308646,0.112376776871524,2.03851226461703	0.0414987294699213	0.121189190103585	0
ENSMUSG00000001552	0.391260711123674	11161.8942628485,0.151710302359868,2.57899895417502	0.00990870866629666	0.040929326883782	0
ENSMUSG00000001555	0.768851393851034	588.589566440615,0.308913253529835,2.48889092671053	0.0128142272216202	0.0498659628547323	0
ENSMUSG00000001566	-2.2117566389207	51.992226650093,0.532713130920496,-4.15187182470782	3.29766948816845e-05	0.000482774571692313	-1
ENSMUSG00000001569	-0.027629701270585	878.751162436701,0.071541960054915,-0.386202743807643	0.699346521827966	0.819120127051959	0
ENSMUSG00000001576	-0.129750131226559	2811.20936593685,0.0895380045815264,-1.44910679920746	0.147307759536929	0.303686768925351	0
ENSMUSG00000001583	-0.0111650670708457	1464.55187407852,0.185878636193639,-0.0600664352799234	0.95210272244115	0.973541458567419	0
ENSMUSG00000001588	1.86823480570095	335.583231895765,0.541650142388206,3.44915409320057	0.000562345697513426	0.00452960629947568	1
ENSMUSG00000001604	-0.562193599805244	988.887002494786,0.309507386675345,-1.81641416007609	0.0693068646857493	0.176954851839957	0
ENSMUSG00000001627	0.434115107946023	1635.17763420188,0.170225612650827,2.55023378201315	0.0107650705019627	0.0435287442233005	0
ENSMUSG00000001630	-0.00191749794313023	2345.19128245663,0.132806147132006,-0.0144383222052537	0.988480285873073	0.993499059951458	0
ENSMUSG00000001632	0.235000562243998	1513.56475797688,0.120381080304696,1.95213867203376	0.0509217429699384	0.141025970646064	0
ENSMUSG00000001642	-0.307683599883609	2627.82212729525,0.107885266714408,-2.85195197874519	0.00434516643185476	0.0217282183022896	0
ENSMUSG00000001663	-0.758613746873934	752.354665808458,0.242177618827377,-3.13246843596506	0.00173343064900881	0.0106905651810865	0
ENSMUSG00000001665	-0.108039189437818	2069.09445803174,0.235063192342456,-0.459617638819518	0.64579069606221	0.784104717557932	0
ENSMUSG00000001666	0.109478054105119	660.454435360435,0.134714047176915,0.812669921209811	0.416407331029225	0.603171912099485	0
ENSMUSG00000001670	0.767062036106538	1116.1538064339,0.261200627059157,2.9366776211177	0.00331748776471546	0.0176816175507749	0
ENSMUSG00000001672	-0.0948349725402651	2638.37767097682,0.154358528925758,-0.61438116312885	0.538963480383605	0.705063480863384	0
ENSMUSG00000001674	0.271276204433667	713.811897807391,0.168198596127329,1.61283275056771	0.10678084874368	0.241704281548458	0
ENSMUSG00000001687	-0.103094715161754	2459.39477542068,0.0715574410016326,-1.44072669059536	0.149661911367505	0.306734495816452	0
ENSMUSG00000001700	0.246138537557533	1463.67732492733,0.181542391705363,1.3558185239567	0.175156915971411	0.340390849438122	0
ENSMUSG00000001707	0.296386369134825	288.022760420613,0.131387262054003,2.25582270686944	0.0240817366832558	0.0806651808856822	0
ENSMUSG00000001729	0.170221760260775	6087.87730200337,0.0529510605737864,3.21469973247417	0.00130581035644177	0.00867301904139955	0
ENSMUSG00000001739	-0.0980157601084883	2012.93385148321,0.362539777346402,-0.270358637129176	0.7868843583427	0.875533842505942	0
ENSMUSG00000001741	1.49721736602763	303.751959463196,0.462936266624,3.23417600644298	0.00121994249164781	0.00822569146904478	1
ENSMUSG00000001750	0.450772642617619	2359.66658390778,0.17267543516093,2.61051980090571	0.00904047381438116	0.0380682333196554	0
ENSMUSG00000001751	0.0343989290168995	1028.30135751381,0.0731204620617868,0.47044189884676	0.638039335440418	0.778453297852273	0
ENSMUSG00000001755	-0.123961427071475	1093.3319613643,0.122242407673379,-1.01406238171199	0.310552986758667	0.499760625152324	0
ENSMUSG00000001761	-0.825937584656979	803.395716540913,0.217807831229962,-3.79204723720403	0.000149410484753562	0.00160819370468787	0
ENSMUSG00000001763	-1.733821553642	668.803016730966,0.227561930290758,-7.6191195575933	2.55411815373892e-14	5.74266664393743e-12	-1
ENSMUSG00000001767	0.126560204211808	753.700104004879,0.0919562625175167,1.37630870097292	0.168726080241922	0.331939793943985	0
ENSMUSG00000001768	-0.328312101806731	2515.13750835008,0.085938079966664,-3.8203332205477	0.000133271498428853	0.00146921339551227	0
ENSMUSG00000001774	0.331726902640912	1161.42892338564,0.129001884758525,2.5714888062439	0.0101262288845981	0.0415732372511948	0
ENSMUSG00000001783	-0.183194033029027	3996.53802235188,0.0828881262141063,-2.21013601581273	0.0270957239586696	0.088119165131302	0
ENSMUSG00000001785	-0.0253543986341933	640.080762851711,0.169172172348564,-0.149873340764064	0.880864545109813	0.933451943182819	0
ENSMUSG00000001786	-0.163378503733772	507.004334612849,0.0949812823983495,-1.7201126328087	0.0854119698543015	0.206084101084597	0
ENSMUSG00000001794	0.521574171144211	8814.32166297382,0.0649858976171264,8.02595932762426	1.0073559568261e-15	3.08381384750309e-13	0
ENSMUSG00000001802	-0.183787220357453	196.713452389181,0.283247659045989,-0.648856979000177	0.516430824173307	0.688102660322462	0
ENSMUSG00000001815	-0.854989567869704	110.628760009974,0.732973983773605,-1.16646645965239	0.243425901702533	0.424724326672402	0
ENSMUSG00000001819	-0.760396395948371	1481.65149399799,0.993500051584192,-0.765371269720495	0.444050495949907	0.628022647529681	0
ENSMUSG00000001823	-0.838164455604948	72.0342665463194,0.745446897678014,-1.12437848787853	0.260852494158863	0.445025351158895	0
ENSMUSG00000001827	-0.313505480558097	6.77877713544733,0.64705491086929,-0.484511399715545	0.628022976001822	0.772129510493835	0
ENSMUSG00000001829	-0.108855702382843	807.503941938243,0.0920954488502202,-1.18198785870386	0.237210518412366	0.417842921107072	0
ENSMUSG00000001833	0.2960722877961	3116.07533124405,0.0841179603525746,3.51972737516618	0.000431990583667573	0.00370405485393307	0
ENSMUSG00000001844	-0.0195140562833677	621.978148035145,0.0913913478423317,-0.213521922414727	0.83091989174503	0.903756101674296	0
ENSMUSG00000001847	0.271769692299146	11024.7919331993,0.061157668812772,4.44375493008311	8.84022964106819e-06	0.000162788940569397	0
ENSMUSG00000001855	0.0528102226306282	1106.21964747555,0.131664110718308,0.401098084683187	0.688347910937725	0.812508403266436	0
ENSMUSG00000001864	-0.499985303059233	30.6298626007519,0.357520353360111,-1.39848066931066	0.161968773578691	0.323192210410334	0
ENSMUSG00000001865	3.23062324521212	35.8740645996642,0.860370461059888,3.75492115481548	0.000173396053810069	0.00180450796113656	1
ENSMUSG00000001870	0.552889600519424	918.12256384605,0.358467032360949,1.5423722423732	0.122983162803798	0.26721162815673	0
ENSMUSG00000001891	0.325795387681419	3860.70249479835,0.120606943205266,2.70129877288188	0.0069069261641596	0.0309748680870905	0
ENSMUSG00000001901	-1.48062697990151	111.53503091695,0.33035244122507,-4.48196167223949	7.3960028853227e-06	0.000140308338070309	-1
ENSMUSG00000001909	-0.349910785048662	1305.57782655347,0.0838862336247069,-4.17125397015802	3.02928007596676e-05	0.000452577922424172	0
ENSMUSG00000001910	-0.00801613827055348	3823.58179733921,0.0929044060607756,-0.0862837255028521	0.931240875391711	0.962404476466064	0
ENSMUSG00000001911	-0.617466683166747	2274.12458035833,0.216743369649347,-2.84883770223606	0.00438792579948131	0.0218999464675674	0
ENSMUSG00000001918	-0.308825075041738	6793.89764214678,0.135900125453946,-2.27244142718907	0.0230598619527337	0.0780896626781677	0
ENSMUSG00000001924	0.11095712896856	9362.54213946176,0.0554981262418313,1.99929504799979	0.0455764396573615	0.129632690776178	0
ENSMUSG00000001930	0.348497821665823	783.864130837774,0.411001694038109,0.847923078471567	0.396480810852332	0.584035206221029	0
ENSMUSG00000001942	-0.420241860157431	740.053853942475,0.118644157181864,-3.54203586707826	0.000397051482076091	0.00349835587400569	0
ENSMUSG00000001943	-2.48736336358902	118.614391191172,0.413110993062682,-6.02105343444978	1.73285535054492e-09	1.13113841018366e-07	-1
ENSMUSG00000001946	0.258942875549686	418.430032906498,0.270843636260615,0.956060401214384	0.339041719408002	0.528277390840487	0
ENSMUSG00000001948	-1.97971036544041	27.8173465227606,0.414056799118989,-4.78125312675157	1.74205843480997e-06	4.16356538251433e-05	-1
ENSMUSG00000001962	0.236467805080548	745.162842955694,0.0710809036633064,3.32674168297917	0.000878677862171086	0.00639076726272357	0
ENSMUSG00000001964	0.422780861391531	1230.3101288126,0.103767731681198,4.07429992485934	4.61529711302196e-05	0.000640165963612764	0
ENSMUSG00000001983	-0.0373599806802638	352.191257409648,0.101255926111274,-0.368965868123189	0.712153165878848	0.827732047800471	0
ENSMUSG00000001985	0.22308567272112	125.211583667058,0.280911100197047,0.794150436079725	0.427107858658389	0.612865452402031	0
ENSMUSG00000001986	-0.0868601230561054	111.754145340514,0.258929856216135,-0.335458121073536	0.737279530851338	0.844666411785251	0
ENSMUSG00000001988	-0.233304523945708	15.682377221085,0.491055432277367,-0.475108325069763	0.634709764977442	0.776002567116621	0
ENSMUSG00000001995	0.24707943367953	956.32428150287,0.136719941621983,1.80719382080106	0.0707320640629449	0.179236447852282	0
ENSMUSG00000001998	0.159321347871695	401.868818870701,0.126930611247908,1.25518459499517	0.209411756488379	0.384689016458176	0
ENSMUSG00000001999	0.191516542443318	398.485669781973,0.143355085920663,1.33595917586983	0.18156261722983	0.349539919904619	0
ENSMUSG00000002006	0.00779227013862391	177.007911659136,0.27192607852019,0.0286558397820066	0.977139076639033	0.987287492529788	0
ENSMUSG00000002007	0.820019109255324	107.357719067664,0.456846610232613,1.79495500434554	0.0726608691964675	0.183003699323201	0
ENSMUSG00000002010	-0.222150915188535	2936.30861026636,0.0807795022069851,-2.75009017286721	0.0059578866882246	0.0276176071283827	0
ENSMUSG00000002012	-0.259687024443233	173.810264623794,0.242573774827385,-1.07054863877196	0.284372427983193	0.471889809424138	0
ENSMUSG00000002014	0.235398927940192	3207.48325160029,0.101737513634279,2.31378691626368	0.0206794134099256	0.0719765704755171	0
ENSMUSG00000002015	0.165368725671439	3562.43553944726,0.132463946398108,1.24840554858934	0.211882578086386	0.387119333076771	0
ENSMUSG00000002017	0.0364684913023045	1171.83258672666,0.0737650702732437,0.494386993291219	0.621032897986753	0.767681472757398	0
ENSMUSG00000002020	1.51221048544762	101.234850653678,0.649120580562346,2.3296295491626	0.0198257389976721	0.0698793030047619	0
ENSMUSG00000002028	-0.145686394139708	2121.92881777492,0.102627911017973,-1.41955918906109	0.155736053743954	0.315384306651909	0
ENSMUSG00000002031	-0.152433083875784	806.025069183678,0.0956461453419815,-1.59371904984525	0.110998975530868	0.248231431380355	0
ENSMUSG00000002032	-0.838765857366279	234.478300738072,0.267961505782623,-3.13017295121004	0.00174703412380627	0.0107635268818538	0
ENSMUSG00000002033	1.00291320721717	37.0127527529694,0.518245226929901,1.93520973296456	0.0529645638630256	0.145094861172296	0
ENSMUSG00000002043	0.0318399590968362	1228.27146758563,0.2137035343102,0.148991261186252	0.881560528562785	0.93372186954609	0
ENSMUSG00000002052	0.0496341378511816	3592.57300686049,0.0707096852787464,0.701942564947328	0.482714982559323	0.660534326800048	0
ENSMUSG00000002055	-0.445144575083724	480.096435941751,0.181079212449034,-2.45828645410646	0.0139601772916343	0.0532557077576968	0
ENSMUSG00000002057	0.864639524928552	37.923160257636,0.256615965338721,3.36939100335113	0.000753344794369546	0.00568656524525272	0
ENSMUSG00000002058	0.140387056294333	1534.59807944866,0.255253496028195,0.549990728741386	0.582325732635246	0.739561802144568	0
ENSMUSG00000002059	0.29217460243742	287.762746901711,0.287967194039137,1.01461072123969	0.310291426681148	0.499559227194374	0
ENSMUSG00000002064	0.150629897711116	1504.55324848067,0.0902269820807297,1.6694551257	0.0950272165562175	0.222275323390937	0
ENSMUSG00000002068	1.06557967656308	141.634750870127,0.254646907601019,4.18453805939253	2.85746572089454e-05	0.000429728866300011	1
ENSMUSG00000002076	1.84597556148782	25.0875421901761,0.432987431097556,4.26334675999383	2.01387626425924e-05	0.000319312780249407	1
ENSMUSG00000002083	-0.723590958583431	326.852822144811,0.23434494507628,-3.08771737469268	0.00201700196544378	0.0120517190927369	0
ENSMUSG00000002100	2.77125128902178	4.61949197856798,1.4840403506024,1.86736923150161	0.0618500434661289	0.1625449029326	0
ENSMUSG00000002102	0.1703059814269	3109.7614455403,0.0870186753744514,1.95711990206762	0.0503333730457781	0.139715194316371	0
ENSMUSG00000002103	0.251179086415428	1438.60828885185,0.104685425182008,2.39937016999954	0.0164233026727466	0.0604611255864282	0
ENSMUSG00000002104	1.90379187488361	8.12420799829665,0.574091003958794,3.31618482393125	0.000912554554449277	0.00658025935512116	1
ENSMUSG00000002105	0.0616282358480997	492.9843908259,0.184670648945855,0.333719712363003	0.738591073219008	0.845563277939689	0
ENSMUSG00000002107	0.495963683441726	595.656805703631,0.315402496122493,1.57247862505536	0.115839592527692	0.256121240635465	0
ENSMUSG00000002108	-0.0773236665826982	451.641454169388,0.163283609650417,-0.473554368060853	0.635817722270021	0.777067727230555	0
ENSMUSG00000002109	-0.585349371968046	390.781806520666,0.106659458902295,-5.48802120311012	4.06461285469371e-08	1.70563892418622e-06	0
ENSMUSG00000002111	2.16788076884417	472.584383745012,0.547298157632464,3.96105986949074	7.46178191466997e-05	0.00093462154215935	1
ENSMUSG00000002129	0.146446497743114	1870.01650121173,0.101609555090983,1.44126699119962	0.149509268900174	0.306663228427747	0
ENSMUSG00000002147	0.176815703867298	3283.08878084824,0.0820522051777839,2.1549171467627	0.0311683183394635	0.0979698677249412	0
ENSMUSG00000002190	-0.061242791653111	19.2504779759644,0.420210132418791,-0.145743253025786	0.884124074925682	0.935273446360741	0
ENSMUSG00000002204	1.83959562629287	208.2961948455,0.529316249969338,3.47541876222285	0.000510056452685	0.00419564052226704	1
